group	scene	gameobject_segment	fsm_name	fsm_id	relative_path
Abyss	Abyss_06_Core	Shade_Sibling_Alert_Range	FSM	96	Abyss/Abyss_06_Core/Shade_Sibling_Alert_Range__FSM__fsm_96.md
Abyss	Abyss_06_Core	Shade_Sibling_Light	FSM	94	Abyss/Abyss_06_Core/Shade_Sibling_Light__FSM__fsm_94.md
Abyss	Abyss_06_Core	Shade_Sibling	Control	99	Abyss/Abyss_06_Core/Shade_Sibling__Control__fsm_99.md
Abyss	Abyss_06_Core	Shade_Sibling	Dreamnail_Kill	104	Abyss/Abyss_06_Core/Shade_Sibling__Dreamnail_Kill__fsm_104.md
Abyss	Abyss_06_Core	Unnamed	FSM	89	Abyss/Abyss_06_Core/Unnamed__FSM__fsm_89.md
Abyss	Abyss_09	Spike_Collider	damages_enemy	196	Abyss/Abyss_09/Spike_Collider__damages_enemy__fsm_196.md
Abyss	Abyss_19	Corpse_Infected_Knight	corpse	116	Abyss/Abyss_19/Corpse_Infected_Knight__corpse__fsm_116.md
Abyss	Abyss_19	Corpse_Parasite_Balloon	FSM	127	Abyss/Abyss_19/Corpse_Parasite_Balloon__FSM__fsm_127.md
Abyss	Abyss_19	IK_Projectile_DS	Gas_Control	130	Abyss/Abyss_19/IK_Projectile_DS__Gas_Control__fsm_130.md
Abyss	Abyss_19	Orange_Scuttler_IK	Orange_Scuttler	137	Abyss/Abyss_19/Orange_Scuttler_IK__Orange_Scuttler__fsm_137.md
Abyss	Abyss_19	Parasite_Balloon_Spawner_Hero_Saver	FSM	124	Abyss/Abyss_19/Parasite_Balloon_Spawner_Hero_Saver__FSM__fsm_124.md
Abyss	Abyss_19	Parasite_Balloon_Spawner	Control	120	Abyss/Abyss_19/Parasite_Balloon_Spawner__Control__fsm_120.md
Abyss	Abyss_20	Corpse_Mawlek_Turret_NotFloor	Sound	113	Abyss/Abyss_20/Corpse_Mawlek_Turret_NotFloor__Sound__fsm_113.md
Abyss	Abyss_20	Corpse_Mawlek_Turret	Sound	138	Abyss/Abyss_20/Corpse_Mawlek_Turret__Sound__fsm_138.md
Abyss	Abyss_20	Unnamed	Mawlek_Turret	101	Abyss/Abyss_20/Unnamed__Mawlek_Turret__fsm_101.md
Abyss	Abyss_20	Unnamed	Set_Windy	102	Abyss/Abyss_20/Unnamed__Set_Windy__fsm_102.md
City_of_Tears	Ruins1_01	Corpse_Ruins_Sentry_1_Corpse_Nail	Corpse_Weapon	69	City_of_Tears/Ruins1_01/Corpse_Ruins_Sentry_1_Corpse_Nail__Corpse_Weapon__fsm_69.md
City_of_Tears	Ruins1_01	Corpse_Ruins_Sentry_1_Corpse_Nail	FSM	67	City_of_Tears/Ruins1_01/Corpse_Ruins_Sentry_1_Corpse_Nail__FSM__fsm_67.md
City_of_Tears	Ruins1_01	Corpse_Ruins_Sentry_1	Voice	86	City_of_Tears/Ruins1_01/Corpse_Ruins_Sentry_1__Voice__fsm_86.md
City_of_Tears	Ruins1_01	Unnamed	FSM	64	City_of_Tears/Ruins1_01/Unnamed__FSM__fsm_64.md
City_of_Tears	Ruins1_03	Corpse_Ruins_Flying_Sentry_Corpse_Nail	Corpse_Weapon	154	City_of_Tears/Ruins1_03/Corpse_Ruins_Flying_Sentry_Corpse_Nail__Corpse_Weapon__fsm_154.md
City_of_Tears	Ruins1_03	Corpse_Ruins_Flying_Sentry_Corpse_Nail	FSM	159	City_of_Tears/Ruins1_03/Corpse_Ruins_Flying_Sentry_Corpse_Nail__FSM__fsm_159.md
City_of_Tears	Ruins1_05	Corpse_Ruins_Flying_Sentry_Javelin_Corpse_Javelin_Thunk_Effect	destroy_after_anim	131	City_of_Tears/Ruins1_05/Corpse_Ruins_Flying_Sentry_Javelin_Corpse_Javelin_Thunk_Effect__destroy_after_anim__fsm_131.md
City_of_Tears	Ruins1_05	Corpse_Ruins_Flying_Sentry_Javelin_Corpse_Javelin	Corpse_Weapon	158	City_of_Tears/Ruins1_05/Corpse_Ruins_Flying_Sentry_Javelin_Corpse_Javelin__Corpse_Weapon__fsm_158.md
City_of_Tears	Ruins1_05	Corpse_Ruins_Flying_Sentry_Javelin_Corpse_Javelin	deparent_and_fling	135	City_of_Tears/Ruins1_05/Corpse_Ruins_Flying_Sentry_Javelin_Corpse_Javelin__deparent_and_fling__fsm_135.md
City_of_Tears	Ruins1_05	Corpse_Ruins_Sentry_Fat_nail	deparent_and_fling	140	City_of_Tears/Ruins1_05/Corpse_Ruins_Sentry_Fat_nail__deparent_and_fling__fsm_140.md
City_of_Tears	Ruins1_05	Sentry_Javelin_Stick_Box	FSM	156	City_of_Tears/Ruins1_05/Sentry_Javelin_Stick_Box__FSM__fsm_156.md
City_of_Tears	Ruins1_05	Sentry_Javelin	Javelin_Control	141	City_of_Tears/Ruins1_05/Sentry_Javelin__Javelin_Control__fsm_141.md
City_of_Tears	Ruins1_05b	Shop_Item_Rlc_1	Shift_pos	149	City_of_Tears/Ruins1_05b/Shop_Item_Rlc_1__Shift_pos__fsm_149.md
City_of_Tears	Ruins1_05b	Shop_Item_Rlc_2	Shift_pos	159	City_of_Tears/Ruins1_05b/Shop_Item_Rlc_2__Shift_pos__fsm_159.md
City_of_Tears	Ruins1_05b	Shop_Item_Rlc_3	Shift_pos	170	City_of_Tears/Ruins1_05b/Shop_Item_Rlc_3__Shift_pos__fsm_170.md
City_of_Tears	Ruins1_05b	Shop_Item_Rlc_4	Shift_pos	150	City_of_Tears/Ruins1_05b/Shop_Item_Rlc_4__Shift_pos__fsm_150.md
City_of_Tears	Ruins1_05b	Unnamed	unmasker	147	City_of_Tears/Ruins1_05b/Unnamed__unmasker__fsm_147.md
City_of_Tears	Ruins1_05b	Unnamed	unmasker	148	City_of_Tears/Ruins1_05b/Unnamed__unmasker__fsm_148.md
City_of_Tears	Ruins1_18	ruind_bridge_roof_01_ruind_bridge_roof_04_spikes	damages_enemy	29	City_of_Tears/Ruins1_18/ruind_bridge_roof_01_ruind_bridge_roof_04_spikes__damages_enemy__fsm_29.md
City_of_Tears	Ruins1_18	ruind_bridge_roof_02_ruind_bridge_roof_04_spikes	damages_enemy	28	City_of_Tears/Ruins1_18/ruind_bridge_roof_02_ruind_bridge_roof_04_spikes__damages_enemy__fsm_28.md
City_of_Tears	Ruins1_23	Bottle_Glass_S_4_Acid_Detector	Detect	70	City_of_Tears/Ruins1_23/Bottle_Glass_S_4_Acid_Detector__Detect__fsm_70.md
City_of_Tears	Ruins1_23	Bottle_Glass_S_4	acid_burn_particle	71	City_of_Tears/Ruins1_23/Bottle_Glass_S_4__acid_burn_particle__fsm_71.md
City_of_Tears	Ruins1_23	Bottle_Glass_S_4	particle_cleanup	74	City_of_Tears/Ruins1_23/Bottle_Glass_S_4__particle_cleanup__fsm_74.md
City_of_Tears	Ruins1_23	Unnamed	Chain_Mask	68	City_of_Tears/Ruins1_23/Unnamed__Chain_Mask__fsm_68.md
City_of_Tears	Ruins1_23	Unnamed	FSM	66	City_of_Tears/Ruins1_23/Unnamed__FSM__fsm_66.md
City_of_Tears	Ruins1_23	Unnamed	FSM	67	City_of_Tears/Ruins1_23/Unnamed__FSM__fsm_67.md
City_of_Tears	Ruins1_24	Unnamed	Music_Region	36	City_of_Tears/Ruins1_24/Unnamed__Music_Region__fsm_36.md
City_of_Tears	Ruins1_24_boss	Corpse_Dream_Mage_Lord_1	Get_Quake	170	City_of_Tears/Ruins1_24_boss/Corpse_Dream_Mage_Lord_1__Get_Quake__fsm_170.md
City_of_Tears	Ruins1_24_boss	Corpse_Mage_Lord_1_End_Flash_End_Flash_1	fade_and_destroy	175	City_of_Tears/Ruins1_24_boss/Corpse_Mage_Lord_1_End_Flash_End_Flash_1__fade_and_destroy__fsm_175.md
City_of_Tears	Ruins1_24_boss	Corpse_Mage_Lord_1_End_Flash_End_Flash_2	fade_and_destroy	164	City_of_Tears/Ruins1_24_boss/Corpse_Mage_Lord_1_End_Flash_End_Flash_2__fade_and_destroy__fsm_164.md
City_of_Tears	Ruins1_24_boss	Corpse_Mage_Lord_1	Corpse	147	City_of_Tears/Ruins1_24_boss/Corpse_Mage_Lord_1__Corpse__fsm_147.md
City_of_Tears	Ruins1_24_boss	Corpse_Mage_Lord_2	corpse	146	City_of_Tears/Ruins1_24_boss/Corpse_Mage_Lord_2__corpse__fsm_146.md
City_of_Tears	Ruins1_24_boss	Mage_Orb_Over	Orb_Control	165	City_of_Tears/Ruins1_24_boss/Mage_Orb_Over__Orb_Control__fsm_165.md
City_of_Tears	Ruins1_24_boss	Tele_Out_Corpse_R	Recycle	145	City_of_Tears/Ruins1_24_boss/Tele_Out_Corpse_R__Recycle__fsm_145.md
City_of_Tears	Ruins1_24_boss	Unnamed	Stun_Control	144	City_of_Tears/Ruins1_24_boss/Unnamed__Stun_Control__fsm_144.md
City_of_Tears	Ruins1_27	Corpse_Hornet_1	Control	61	City_of_Tears/Ruins1_27/Corpse_Hornet_1__Control__fsm_61.md
City_of_Tears	Ruins1_28	Unnamed	FSM	8	City_of_Tears/Ruins1_28/Unnamed__FSM__fsm_8.md
City_of_Tears	Ruins1_30	Unnamed	Shiny_Item	16	City_of_Tears/Ruins1_30/Unnamed__Shiny_Item__fsm_16.md
City_of_Tears	Ruins2_01_b	Unnamed	unnamed	4	City_of_Tears/Ruins2_01_b/Unnamed__unnamed__fsm_4.md
City_of_Tears	Ruins2_03_boss	Corpse_Black_Knight_1	Corpse_Black_Knight	173	City_of_Tears/Ruins2_03_boss/Corpse_Black_Knight_1__Corpse_Black_Knight__fsm_173.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_1_Acid_Detector	Detect	184	City_of_Tears/Ruins2_11/Bottle_Glass_L_1_Acid_Detector__Detect__fsm_184.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_1	acid_burn_particle	169	City_of_Tears/Ruins2_11/Bottle_Glass_L_1__acid_burn_particle__fsm_169.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_1	particle_cleanup	153	City_of_Tears/Ruins2_11/Bottle_Glass_L_1__particle_cleanup__fsm_153.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_2_Acid_Detector	Detect	192	City_of_Tears/Ruins2_11/Bottle_Glass_L_2_Acid_Detector__Detect__fsm_192.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_2	acid_burn_particle	165	City_of_Tears/Ruins2_11/Bottle_Glass_L_2__acid_burn_particle__fsm_165.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_2	particle_cleanup	158	City_of_Tears/Ruins2_11/Bottle_Glass_L_2__particle_cleanup__fsm_158.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_3_Acid_Detector	Detect	154	City_of_Tears/Ruins2_11/Bottle_Glass_L_3_Acid_Detector__Detect__fsm_154.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_3	acid_burn_particle	146	City_of_Tears/Ruins2_11/Bottle_Glass_L_3__acid_burn_particle__fsm_146.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_3	particle_cleanup	147	City_of_Tears/Ruins2_11/Bottle_Glass_L_3__particle_cleanup__fsm_147.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_4_Acid_Detector	Detect	163	City_of_Tears/Ruins2_11/Bottle_Glass_L_4_Acid_Detector__Detect__fsm_163.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_4	acid_burn_particle	178	City_of_Tears/Ruins2_11/Bottle_Glass_L_4__acid_burn_particle__fsm_178.md
City_of_Tears	Ruins2_11	Bottle_Glass_L_4	particle_cleanup	166	City_of_Tears/Ruins2_11/Bottle_Glass_L_4__particle_cleanup__fsm_166.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_1_Acid_Detector	Detect	171	City_of_Tears/Ruins2_11/Bottle_Glass_S_1_Acid_Detector__Detect__fsm_171.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_1	acid_burn_particle	179	City_of_Tears/Ruins2_11/Bottle_Glass_S_1__acid_burn_particle__fsm_179.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_1	particle_cleanup	145	City_of_Tears/Ruins2_11/Bottle_Glass_S_1__particle_cleanup__fsm_145.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_2_Acid_Detector	Detect	186	City_of_Tears/Ruins2_11/Bottle_Glass_S_2_Acid_Detector__Detect__fsm_186.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_2	acid_burn_particle	191	City_of_Tears/Ruins2_11/Bottle_Glass_S_2__acid_burn_particle__fsm_191.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_2	particle_cleanup	162	City_of_Tears/Ruins2_11/Bottle_Glass_S_2__particle_cleanup__fsm_162.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_3_Acid_Detector	Detect	190	City_of_Tears/Ruins2_11/Bottle_Glass_S_3_Acid_Detector__Detect__fsm_190.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_3	acid_burn_particle	183	City_of_Tears/Ruins2_11/Bottle_Glass_S_3__acid_burn_particle__fsm_183.md
City_of_Tears	Ruins2_11	Bottle_Glass_S_3	particle_cleanup	182	City_of_Tears/Ruins2_11/Bottle_Glass_S_3__particle_cleanup__fsm_182.md
City_of_Tears	Ruins2_11_boss	Buzzer_R	chaser	128	City_of_Tears/Ruins2_11_boss/Buzzer_R__chaser__fsm_128.md
City_of_Tears	Ruins2_11_boss	Roller_R_Bouncer	unparent_and_follow	125	City_of_Tears/Ruins2_11_boss/Roller_R_Bouncer__unparent_and_follow__fsm_125.md
City_of_Tears	Ruins2_11_boss	Roller_R	Roller	110	City_of_Tears/Ruins2_11_boss/Roller_R__Roller__fsm_110.md
City_of_Tears	Ruins2_11_boss	Spitter_R	spitter	112	City_of_Tears/Ruins2_11_boss/Spitter_R__spitter__fsm_112.md
City_of_Tears	Ruins_Bathhouse	Unnamed	Control	129	City_of_Tears/Ruins_Bathhouse/Unnamed__Control__fsm_129.md
City_of_Tears	Ruins_Bathhouse	Unnamed	FSM	128	City_of_Tears/Ruins_Bathhouse/Unnamed__FSM__fsm_128.md
City_of_Tears	Ruins_Elevator	Unnamed	FSM	143	City_of_Tears/Ruins_Elevator/Unnamed__FSM__fsm_143.md
Colosseum	Room_Colosseum_02	Plink_effect	FSM	271	Colosseum/Room_Colosseum_02/Plink_effect__FSM__fsm_271.md
Colosseum	Room_Colosseum_02	Unnamed	Destroy_on_Level_Load	262	Colosseum/Room_Colosseum_02/Unnamed__Destroy_on_Level_Load__fsm_262.md
Colosseum	Room_Colosseum_02	Unnamed	FSM	261	Colosseum/Room_Colosseum_02/Unnamed__FSM__fsm_261.md
Colosseum	Room_Colosseum_02	Unnamed	FSM	263	Colosseum/Room_Colosseum_02/Unnamed__FSM__fsm_263.md
Colosseum	Room_Colosseum_Bronze	Bursting_Bouncer	Bouncer_Control	850	Colosseum/Room_Colosseum_Bronze/Bursting_Bouncer__Bouncer_Control__fsm_850.md
Colosseum	Room_Colosseum_Bronze	Bursting_Bouncer	Drip	707	Colosseum/Room_Colosseum_Bronze/Bursting_Bouncer__Drip__fsm_707.md
Colosseum	Room_Colosseum_Bronze	Buzzer_Col	Col_Buzzer	989	Colosseum/Room_Colosseum_Bronze/Buzzer_Col__Col_Buzzer__fsm_989.md
Colosseum	Room_Colosseum_Bronze	Buzzer	chaser	865	Colosseum/Room_Colosseum_Bronze/Buzzer__chaser__fsm_865.md
Colosseum	Room_Colosseum_Bronze	Buzzer	flyer_receive_direction_msg	779	Colosseum/Room_Colosseum_Bronze/Buzzer__flyer_receive_direction_msg__fsm_779.md
Colosseum	Room_Colosseum_Bronze	Colosseum_Armoured_Roller_Bouncer	Detect_Bounce	766	Colosseum/Room_Colosseum_Bronze/Colosseum_Armoured_Roller_Bouncer__Detect_Bounce__fsm_766.md
